model,intercept,mgmt_highest,calcite,currents_velocity_mean,dhw_max_cumul,diffuse_atn_max,dissolved_oxygen,gebco_depth,method_cat,par_max,ph_mean,region,score_cn,score_cy,sst_annualtrend,sst_kurtosis,sst_max,sst_range,sst_skewness,sst_var,te_longitude_latitude,r_2,dev_exp,df,log_lik,aic_c,delta,n_terms
1,-1.1928699079857517,1,NA,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,0.4708587363279627,51.01276863168807,84,1293.8678052382097,-2410.313888352243,0,9
2,-1.195169045241934,1,NA,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,0.4693036630207694,50.85158797793553,83,1291.4350613989425,-2407.8457723893903,2.4681159628526075,9
3,-1.195445176955559,1,NA,NA,1,1,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,0.4670878634518806,50.621912127454785,80,1287.9809698873366,-2407.5374372582487,2.776451093994183,9
4,-1.1920388530178263,1,NA,NA,1,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,1,0.4687939024848312,50.79908202806745,82,1290.6391473808055,-2407.3635287198754,2.9503596323675083,9
